Time,Seconds,Resistance
11:51:11,953,397
11:51:12,954,396
11:51:13,955,391
11:51:14,956,393
11:51:15,957,395
11:51:16,958,393
11:51:17,959,396
11:51:18,960,396
11:51:19,961,396
11:51:20,962,396
11:51:21,963,395
11:51:22,964,396
11:51:23,965,396
11:51:24,966,396
11:51:25,967,395
11:51:26,968,396
11:51:27,969,396
11:51:28,970,395
11:51:29,971,392
11:51:30,972,403
11:51:31,973,407
11:51:32,974,396
11:51:33,975,391
11:51:34,976,403
11:51:35,977,387
11:51:36,978,406
11:51:37,979,403
11:51:38,980,399
11:51:39,981,406
11:51:40,982,403
11:51:41,983,396
11:51:42,984,408
11:51:43,985,396
11:51:44,986,387
11:51:45,987,391
11:51:46,988,391
11:51:47,989,393
11:51:48,990,393
11:51:49,991,395
11:51:50,992,395
11:51:51,993,395
11:51:52,994,395
11:51:53,995,396
11:51:54,996,396
11:51:55,997,396
11:51:56,998,395
11:51:57,999,395
11:51:58,1000,95
11:51:59,1001,395
11:52:00,1002,396
11:52:01,1003,396
11:52:02,1004,396
11:52:03,1005,395
11:52:04,1006,396
11:52:05,1007,395
11:52:06,1008,396
11:52:07,1009,395
11:52:08,1010,391
11:52:09,1011,390
11:52:10,1012,391
11:52:11,1013,391
11:52:12,1014,391
11:52:13,1015,391
11:52:14,1016,391
11:52:15,1017,391
11:52:16,1018,391
11:52:17,1019,391
11:52:18,1020,391
11:52:19,1021,391
11:52:20,1022,391
11:52:21,1023,391
11:52:22,1024,392
11:52:23,1025,393
11:52:24,1026,400
11:52:25,1027,399
11:52:26,1028,415
11:52:27,1029,395
11:52:28,1030,391
11:52:29,1031,391
11:52:30,1032,391
11:52:31,1033,391
11:52:32,1034,391
11:52:33,1035,391
11:52:34,1036,391
11:52:35,1037,391
11:52:36,1038,391
11:52:37,1039,391
11:52:38,1040,391
11:52:39,1041,391
11:52:40,1042,391
11:52:41,1043,391
11:52:42,1044,391
11:52:43,1045,391
11:52:44,1046,391
11:52:45,1047,391
11:52:46,1048,391
11:52:47,1049,391
11:52:48,1050,391
11:52:49,1051,391
11:52:50,1052,391
11:52:51,1053,395
11:52:52,1054,391
11:52:53,1055,391
11:52:54,1056,391
11:52:55,1057,96
11:52:56,1058,395
11:52:57,1059,393
11:52:58,1060,393
11:52:59,1061,393
11:53:00,1062,393
11:53:01,1063,393
11:53:02,1064,393
11:53:03,1065,391
11:53:04,1066,391
11:53:05,1067,391
11:53:06,1068,376
11:53:07,1069,393
11:53:08,1070,395
11:53:09,1071,396
11:53:10,1072,395
11:53:11,1073,393
11:53:12,1074,393
11:53:13,1075,391
11:53:14,1076,392
11:53:15,1077,391
11:53:16,1078,392
11:53:17,1079,393
11:53:18,1080,393
11:53:19,1081,393
11:53:20,1082,392
11:53:21,1083,393
11:53:22,1084,393
11:53:23,1085,393
11:53:24,1086,392
11:53:25,1087,392
11:53:26,1088,391
11:53:27,1089,392
11:53:28,1090,392
11:53:29,1091,392
11:53:30,1092,393
11:53:31,1093,392
11:53:32,1094,393
11:53:33,1095,393
11:53:34,1096,393
11:53:35,1097,392
11:53:36,1098,393
11:53:37,1099,393
11:53:38,1100,391
11:53:39,1101,391
11:53:40,1102,395
11:53:41,1103,393
11:53:42,1104,391
11:53:43,1105,391
11:53:44,1106,391
11:53:45,1107,391
11:53:46,1108,384
11:53:47,1109,385
11:53:48,1110,387
11:53:49,1111,387
11:53:50,1112,387
11:53:51,1113,90
11:53:52,1114,390
11:53:53,1115,387
11:53:54,1116,388
11:53:55,1117,390
11:53:56,1118,390
11:53:57,1119,388
11:53:58,1120,390
11:53:59,1121,391
11:54:00,1122,391
11:54:01,1123,391
11:54:02,1124,391
11:54:03,1125,391
11:54:04,1126,391
11:54:05,1127,391
11:54:06,1128,391
11:54:07,1129,390
11:54:08,1130,391
11:54:09,1131,391
11:54:10,1132,391
11:54:11,1133,391
11:54:12,1134,391
11:54:13,1135,391
11:54:14,1136,391
11:54:15,1137,384
11:54:16,1138,390
11:54:17,1139,396
11:54:18,1140,399
11:54:19,1141,391
11:54:20,1142,388
11:54:21,1143,391
11:54:22,1144,391
11:54:23,1145,391
11:54:24,1146,403
11:54:25,1147,393
11:54:26,1148,393
11:54:27,1149,393
11:54:28,1150,391
11:54:29,1151,393
11:54:30,1152,392
11:54:31,1153,380
11:54:32,1154,388
11:54:33,1155,396
11:54:34,1156,391
11:54:35,1157,395
11:54:36,1158,393
11:54:37,1159,391
11:54:38,1160,391
11:54:39,1161,393
11:54:40,1162,391
11:54:41,1163,391
11:54:42,1164,391
11:54:43,1165,392
11:54:44,1166,391
11:54:45,1167,393
11:54:46,1168,391
11:54:47,1169,392
11:54:48,1170,393
11:54:49,1171,400
11:54:50,1172,396
11:54:51,1173,393
11:54:52,1174,384
11:54:53,1175,390
11:54:54,1176,392
11:54:55,1177,391
11:54:56,1178,391
11:54:57,1179,396
11:54:58,1180,401
11:54:59,1181,398
11:55:00,1182,395
11:55:01,1183,395
11:55:02,1184,395
11:55:03,1185,395
11:55:04,1186,395
11:55:05,1187,395
11:55:06,1188,395
11:55:07,1189,395
11:55:08,1190,395
11:55:09,1191,395
11:55:10,1192,395
11:55:11,1193,395
11:55:12,1194,395
11:55:13,1195,395
11:55:14,1196,395
11:55:15,1197,395
11:55:16,1198,395
11:55:17,1199,393
11:55:18,1200,395
11:55:19,1201,395
11:55:20,1202,395
11:55:21,1203,391
11:55:22,1204,395
11:55:23,1205,395
11:55:24,1206,395
11:55:25,1207,395
11:55:26,1208,395
11:55:27,1209,395
11:55:28,1210,395
11:55:29,1211,395
11:55:30,1212,395
11:55:31,1213,395
11:55:32,1214,395
11:55:33,1215,395
11:55:34,1216,395
11:55:35,1217,395
11:55:36,1218,395
11:55:37,1219,395
11:55:38,1220,395
11:55:39,1221,395
11:55:40,1222,395
11:55:41,1223,395
11:55:42,1224,395
11:55:43,1225,395
11:55:44,1226,395
11:55:45,1227,395
11:55:46,1228,395
11:55:47,1229,395
11:55:48,1230,395
11:55:49,1231,395
11:55:50,1232,395
11:55:51,1233,395
11:55:52,1234,395
11:55:53,1235,395
11:55:54,1236,395
11:55:55,1237,395
11:55:56,1238,395
11:55:57,1239,395
11:55:58,1240,395
11:55:59,1241,395
11:56:00,1242,395
11:56:01,1243,395
11:56:02,1244,395
11:56:03,1245,395
11:56:04,1246,395
11:56:05,1247,395
11:56:06,1248,393
11:56:07,1249,395
11:56:08,1250,395
11:56:09,1251,395
11:56:10,1252,395
11:56:11,1253,395
11:56:12,1254,395
11:56:13,1255,395
11:56:14,1256,395
11:56:15,1257,395
11:56:16,1258,395
11:56:17,1259,395
11:56:18,1260,395
11:56:19,1261,395
11:56:20,1262,388
11:56:21,1263,395
11:56:22,1264,391
11:56:23,1265,395
11:56:24,1266,398
11:56:25,1267,391
11:56:26,1268,393
11:56:27,1269,393
11:56:28,1270,393
11:56:29,1271,388
11:56:30,1272,387
11:56:31,1273,399
11:56:32,1274,396
11:56:33,1275,397
11:56:34,1276,396
11:56:35,1277,391
11:56:36,1278,393
11:56:37,1279,396
11:56:38,1280,400
11:56:39,1281,398
11:56:40,1282,396
11:56:41,1283,396
11:56:42,1284,396
11:56:43,1285,396
11:56:44,1286,396
11:56:45,1287,396
11:56:46,1288,396
11:56:47,1289,396
11:56:48,1290,396
11:56:49,1291,396
11:56:50,1292,396
11:56:51,1293,396
11:56:52,1294,396
11:56:53,1295,396
11:56:54,1296,396
11:56:55,1297,396
11:56:56,1298,396
11:56:57,1299,396
11:56:58,1300,396
11:56:59,1301,396
11:57:00,1302,396
11:57:01,1303,396
11:57:02,1304,396
11:57:03,1305,396
11:57:04,1306,396
11:57:05,1307,396
11:57:06,1308,396
11:57:07,1309,396
11:57:08,1310,396
11:57:09,1311,396
11:57:10,1312,396
11:57:11,1313,396
11:57:12,1314,396
11:57:13,1315,396
11:57:14,1316,396
11:57:15,1317,396
11:57:16,1318,396
11:57:17,1319,396
11:57:18,1320,396
11:57:19,1321,396
11:57:20,1322,396
11:57:21,1323,396
11:57:22,1324,396
11:57:23,1325,396
11:57:24,1326,396
11:57:25,1327,398
11:57:26,1328,398
11:57:27,1329,396
11:57:28,1330,398
11:57:29,1331,390
11:57:30,1332,398
11:57:31,1333,391
11:57:32,1334,393
11:57:33,1335,393
11:57:34,1336,393
11:57:35,1337,393
11:57:36,1338,393
11:57:37,1339,393
11:57:38,1340,395
11:57:39,1341,393
11:57:40,1342,395
11:57:41,1343,395
11:57:42,1344,395
11:57:43,1345,395
11:57:44,1346,395
11:57:45,1347,393
11:57:46,1348,395
11:57:47,1349,395
11:57:48,1350,395
11:57:49,1351,395
11:57:50,1352,396
11:57:51,1353,396
11:57:52,1354,396
11:57:53,1355,396
11:57:54,1356,396
11:57:55,1357,396
11:57:56,1358,396
11:57:57,1359,396
11:57:58,1360,396
11:57:59,1361,396
11:58:00,1362,396
11:58:01,1363,396
11:58:02,1364,396
11:58:03,1365,396
11:58:04,1366,396
11:58:05,1367,396
11:58:06,1368,396
11:58:07,1369,396
11:58:08,1370,390
11:58:09,1371,403
11:58:10,1372,398
11:58:11,1373,396
11:58:13,1374,396
11:58:14,1375,396
11:58:15,1376,396
11:58:16,1377,396
11:58:17,1378,396
11:58:18,1379,396
11:58:19,1380,396
11:58:20,1381,396
11:58:21,1382,396
11:58:22,1383,396
11:58:23,1384,396
11:58:24,1385,396
11:58:25,1386,396
11:58:26,1387,396
11:58:27,1388,396
11:58:28,1389,396
11:58:29,1390,396
11:58:30,1391,396
11:58:31,1392,396
11:58:32,1393,396
11:58:33,1394,396
11:58:34,1395,396
11:58:35,1396,396
11:58:36,1397,396
11:58:37,1398,396
11:58:38,1399,396
11:58:39,1400,396
11:58:40,1401,396
11:58:41,1402,396
11:58:42,1403,396
11:58:43,1404,380
11:58:44,1405,361
11:58:45,1406,412
11:58:46,1407,403
11:58:47,1408,396
11:58:48,1409,393
11:58:49,1410,393
11:58:50,1411,392
11:58:51,1412,391
11:58:52,1413,391
11:58:53,1414,392
11:58:54,1415,391
11:58:55,1416,391
11:58:56,1417,391
11:58:57,1418,391
11:58:58,1419,383
11:58:59,1420,393
11:59:00,1421,387
11:59:01,1422,368
11:59:02,1423,423
11:59:03,1424,384
11:59:04,1425,387
11:59:05,1426,391
11:59:06,1427,395
11:59:07,1428,396
11:59:08,1429,396
11:59:09,1430,396
11:59:10,1431,396
11:59:11,1432,396
11:59:12,1433,396
11:59:13,1435,396
11:59:14,1436,396
11:59:15,1437,396
11:59:16,1438,396
11:59:17,1439,396
11:59:18,1440,395
11:59:19,1441,395
11:59:20,1442,395
11:59:21,1443,395
11:59:22,1444,395
11:59:23,1445,395
11:59:24,1446,395
11:59:25,1447,395
11:59:26,1448,395
11:59:27,1449,395
11:59:28,1450,395
11:59:29,1451,395
11:59:30,1452,395
11:59:31,1453,393
11:59:32,1454,395
11:59:33,1455,395
11:59:34,1456,395
11:59:35,1457,395
11:59:36,1458,95
11:59:37,1459,395
11:59:38,1460,395
11:59:39,1461,395
11:59:40,1462,395
11:59:41,1463,393
11:59:42,1464,403
11:59:43,1465,404
11:59:44,1466,403
11:59:45,1467,400
11:59:46,1468,399
11:59:47,1469,398
11:59:48,1470,397
11:59:49,1471,396
11:59:50,1472,396
11:59:51,1473,396
11:59:52,1474,396
11:59:53,1475,396
11:59:54,1476,396
11:59:55,1477,396
11:59:56,1478,396
11:59:57,1479,396
11:59:58,1480,396
11:59:59,1481,396
12:00:00,1482,397
12:00:01,1483,396
12:00:02,1484,407
12:00:03,1485,399
12:00:04,1486,399
12:00:05,1487,398
12:00:06,1488,398
12:00:07,1489,399
12:00:08,1490,399
12:00:09,1491,403
12:00:10,1492,401
12:00:11,1493,401
12:00:12,1494,359
12:00:13,1495,302
12:00:14,1496,358
12:00:15,1497,379
12:00:16,1498,384
12:00:17,1499,385
12:00:18,1500,387
12:00:19,1501,387
12:00:20,1502,387
12:00:21,1503,387
12:00:22,1504,387
12:00:23,1505,432
12:00:24,1506,359
12:00:25,1507,337
12:00:26,1508,337
12:00:27,1509,348
12:00:28,1510,352
12:00:29,1511,353
12:00:30,1512,355
12:00:31,1513,355
12:00:32,1514,356
12:00:33,1515,58
12:00:34,1516,358
12:00:35,1517,359
12:00:36,1518,359
12:00:37,1519,359
12:00:38,1520,359
12:00:39,1521,359
12:00:40,1522,359
12:00:41,1523,360
12:00:42,1524,359
12:00:43,1525,363
12:00:44,1526,364
12:00:45,1527,358
12:00:46,1528,366
12:00:47,1529,364
12:00:48,1530,364
12:00:49,1531,364
12:00:50,1532,363
12:00:51,1533,363
12:00:52,1534,363
12:00:53,1535,363
12:00:54,1536,363
12:00:55,1537,363
12:00:56,1538,363
12:00:57,1539,363
12:00:58,1540,364
12:00:59,1541,364
12:01:00,1542,364
12:01:01,1543,364
12:01:02,1544,364
12:01:03,1545,364
12:01:04,1546,364
12:01:05,1547,364
12:01:06,1548,364
12:01:07,1549,364
12:01:08,1550,364
12:01:09,1551,364
12:01:10,1552,364
12:01:11,1553,364
12:01:12,1554,364
12:01:13,1555,352
12:01:14,1556,358
12:01:15,1557,363
12:01:16,1558,363
12:01:17,1559,364
12:01:18,1560,364
12:01:19,1561,364
12:01:20,1562,376
12:01:21,1563,369
12:01:22,1564,366
12:01:23,1565,366
12:01:24,1566,366
12:01:25,1567,366
12:01:26,1568,366
12:01:27,1569,366
12:01:28,1570,366
12:01:29,1571,366
12:01:30,1572,6
12:01:31,1573,366
12:01:32,1574,366
12:01:33,1575,345
12:01:34,1576,359
12:01:35,1577,387
12:01:36,1578,374
12:01:37,1579,368
12:01:38,1580,368
12:01:39,1581,363
12:01:40,1582,364
12:01:41,1583,366
12:01:42,1584,366
12:01:43,1585,366
12:01:44,1586,366
12:01:45,1587,367
12:01:46,1588,368
12:01:47,1589,367
12:01:48,1590,367
12:01:49,1591,367
12:01:50,1592,366
12:01:51,1593,359
12:01:52,1594,358
12:01:53,1595,359
12:01:54,1596,359
12:01:55,1597,359
12:01:56,1598,359
12:01:57,1599,364
12:01:58,1600,363
12:01:59,1601,363
12:02:00,1602,364
12:02:01,1603,363
12:02:02,1604,366
12:02:03,1605,368
12:02:04,1606,368
12:02:05,1607,367
12:02:06,1608,368
12:02:07,1609,368
12:02:08,1610,368
12:02:09,1611,367
12:02:10,1612,368
12:02:11,1613,368
12:02:12,1614,368
12:02:13,1615,368
12:02:14,1616,368
12:02:15,1617,368
12:02:16,1618,368
12:02:17,1619,368
12:02:18,1620,368
12:02:19,1621,368
12:02:20,1622,366
12:02:21,1623,368
12:02:22,1624,364
12:02:23,1625,364
12:02:24,1626,368
12:02:25,1627,368
12:02:26,1628,368
12:02:27,1629,370
12:02:28,1630,368
12:02:29,1631,371
12:02:30,1632,371
12:02:31,1633,371
12:02:32,1634,371
12:02:33,1635,368
12:02:34,1636,368
12:02:35,1637,366
12:02:36,1638,368
12:02:37,1639,361
12:02:38,1640,361
12:02:39,1641,363
12:02:40,1642,358
12:02:41,1643,368
12:02:42,1644,368
12:02:43,1645,364
12:02:44,1646,364
12:02:45,1647,365
12:02:46,1648,364
12:02:47,1649,366
12:02:48,1650,363
12:02:49,1651,364
12:02:50,1652,361
12:02:51,1653,359
12:02:52,1654,361
12:02:53,1655,364
12:02:54,1656,364
12:02:55,1657,364
12:02:56,1658,364
12:02:57,1659,364
12:02:58,1660,365
12:02:59,1661,365
12:03:00,1662,366
12:03:01,1663,366
12:03:02,1664,366
12:03:03,1665,366
12:03:04,1666,366
12:03:05,1667,366
12:03:06,1668,367
12:03:07,1669,367
12:03:08,1670,367
12:03:09,1671,367
12:03:10,1672,367
12:03:11,1673,367
12:03:12,1674,367
12:03:13,1675,367
12:03:14,1676,367
12:03:15,1677,367
12:03:16,1678,367
12:03:17,1679,367
12:03:18,1680,367
12:03:19,1681,367
12:03:20,1682,367
12:03:21,1683,367
12:03:22,1684,367
12:03:23,1685,368
12:03:24,1686,367
12:03:25,1687,367
12:03:26,1688,368
12:03:27,1689,368
12:03:28,1690,368
12:03:29,1691,368
12:03:30,1692,368
12:03:31,1693,368
12:03:32,1694,368
12:03:33,1695,368
12:03:34,1696,368
12:03:35,1697,368
12:03:36,1698,368
12:03:37,1699,368
12:03:38,1700,368
12:03:39,1701,368
12:03:40,1702,368
12:03:41,1703,368
12:03:42,1704,368
12:03:43,1705,368
12:03:44,1706,368
12:03:45,1707,368
12:03:46,1708,368
12:03:47,1709,368
12:03:48,1710,368
12:03:49,1711,368
12:03:50,1712,368
12:03:51,1713,368
12:03:52,1714,368
12:03:53,1715,367
12:03:54,1716,367
12:03:55,1717,368
12:03:56,1718,368
12:03:57,1719,368
12:03:58,1720,368
12:03:59,1721,368
12:04:00,1722,368
12:04:01,1723,368
12:04:02,1724,368
12:04:03,1725,368
12:04:04,1726,368
12:04:05,1727,368
12:04:06,1728,368
12:04:07,1729,368
12:04:08,1730,368
12:04:09,1731,368
12:04:10,1732,368
12:04:11,1733,368
12:04:12,1734,368
12:04:13,1735,368
12:04:14,1736,356
12:04:15,1737,364
12:04:16,1738,367
12:04:17,1739,368
12:04:18,1740,367
12:04:19,1741,367
12:04:20,1742,359
12:04:21,1743,391
12:04:22,1744,367
12:04:23,1745,380
12:04:24,1746,376
12:04:25,1747,364
12:04:26,1748,374
12:04:27,1749,375
12:04:28,1750,376
12:04:29,1751,371
12:04:30,1752,369
12:04:31,1753,374
12:04:32,1754,371
12:04:33,1755,359
12:04:34,1756,364
12:04:35,1757,367
12:04:36,1758,369
12:04:37,1759,368
12:04:38,1760,368
12:04:39,1761,368
12:04:40,1762,368
12:04:41,1763,371
12:04:42,1764,376
12:04:43,1765,364
12:04:44,1766,376
12:04:45,1767,368
12:04:46,1768,368
12:04:47,1769,368
12:04:48,1770,369
12:04:49,1771,369
12:04:50,1772,369
12:04:51,1773,369
12:04:52,1774,369
12:04:53,1775,369
12:04:54,1776,369
12:04:55,1777,369
12:04:56,1778,369
12:04:57,1779,371
12:04:58,1780,369
12:04:59,1781,368
12:05:00,1782,376
12:05:01,1783,371
12:05:02,1784,371
12:05:03,1785,369
12:05:04,1786,369
12:05:05,1787,369
12:05:06,1788,369
12:05:07,1789,369
12:05:08,1790,369
12:05:09,1791,371
12:05:10,1792,369
12:05:11,1793,371
12:05:12,1794,371
12:05:13,1795,371
12:05:14,1796,371
12:05:15,1797,371
12:05:16,1798,377
12:05:17,1799,392
12:05:18,1800,355
12:05:19,1801,545
12:05:20,1802,444
12:05:21,1803,380
12:05:22,1804,376
12:05:23,1805,371
12:05:24,1806,368
12:05:25,1807,367
12:05:26,1808,366
12:05:27,1809,366
12:05:28,1810,366
12:05:29,1811,364
12:05:30,1812,364
12:05:31,1813,364
12:05:32,1814,374
12:05:33,1815,380
12:05:34,1816,364
12:05:35,1817,364
12:05:36,1818,364
12:05:37,1819,377
12:05:38,1820,380
12:05:39,1821,387
12:05:40,1822,376
12:05:41,1823,376
12:05:42,1824,368
12:05:43,1825,376
12:05:44,1826,371
12:05:45,1827,374
12:05:46,1828,384
12:05:47,1829,387
12:05:48,1830,372
12:05:49,1831,380
12:05:50,1832,379
12:05:51,1833,376
12:05:52,1834,377
12:05:53,1835,376
12:05:54,1836,374
12:05:55,1837,373
12:05:56,1838,372
12:05:57,1839,372
12:05:58,1840,372
12:05:59,1841,371
12:06:00,1842,372
12:06:01,1843,372
12:06:02,1844,371
12:06:03,1845,374
12:06:04,1846,369
12:06:05,1847,369
12:06:06,1848,369
12:06:07,1849,370
12:06:08,1850,369
12:06:09,1851,368
